Référentiel,Référence,Critère,Thème,Niveau,Critère commun,Degré
PlanetProof,1.17,Amélioration de la paroi du système,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
PlanetProof,2.1,Plan d’action pour la lutte intégrée des cultures (LIC),Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),equivautA
PlanetProof,2.2,Registre des produits phytosanitaires,Phytosanitaire,Niveau 2,Programmes et registres d'application des pesticides,plusStrictQue
PlanetProof,2.3,Produits phytosanitaires et biocides autorisés,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,equivautA
PlanetProof,2.4,Réduction des émissions,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
PlanetProof,2.5,Prévenir les émissions issues des parties bâties de l'exploitation,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
PlanetProof,2.6,Surveillance,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
PlanetProof,2.7,Désinfection chimique du sol,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
PlanetProof,2.8,Mise en œuvre de la lutte non chimique contre les ravageurs,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),equivautA
PlanetProof,2.9,Désherbage,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
PlanetProof,2.10,Norme matière active,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
PlanetProof,2.11,Glyphosate,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
PlanetProof,2.12,Inspection du matériel de pulvérisation de produits phytosanitaires,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
PlanetProof,2.13,Certificat de compétence pour l’application de produits phytosanitaires,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
PlanetProof,2.14,Travaux effectués par un prestataire agricole,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
PlanetProof,2.15,Hygiène de l’entreprise,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
PlanetProof,2.16,Emballage des produits phytosanitaires,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
PlanetProof,2.17,Variétés résistantes,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
PlanetProof,2.18,Matériel de propagation certifié,Origine matériel végétal,Niveau 2,Origine du matériel végétal,rapprocheDe
PlanetProof,2.19,Lutte non chimique contre les maladies et ravageurs au-dessus du sol,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),equivautA
PlanetProof,2.20,Lutte non chimique contre les nématodes et autres ravageurs et,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),equivautA
PlanetProof,2.21,Mesures non chimiques pour le désherbage,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
PlanetProof,2.22,Aucun produit phytosanitaire chimique,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,equivautA
PlanetProof,2.23,Systèmes d’aide à la décision (OAD ou DSS),Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
PlanetProof,2.24,Logiciel d’enregistrement,Phytosanitaire,Niveau 2,Programmes et registres d'application des pesticides,plusStrictQue
PlanetProof,2.25,Mesures de réduction des émissions,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
PlanetProof,2.26,Protection des cultures (mesure 2.26),Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
PlanetProof,2.27,Matières à faible risque,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
PlanetProof,2.28,Nettoyants et désinfectants sans pictogramme de danger pour,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
PlanetProof,2.29,Utilisation réduite de matières actives,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
PlanetProof,3.1,Cultures de plein champ : Au moins 6 points bonus seront attribués sur le thème,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
PlanetProof,3.2,Biodiversité (mesure 3.2),Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
PlanetProof,3.3,Biodiversité (mesure 3.3),Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
PlanetProof,3.4,Biodiversité (mesure 3.4),Biodiversité,Niveau 3 (mineur),"Paysage, biodiversité et conservation",rapprocheDe
PlanetProof,3.5,Protection en cas d’éclairage artificiel,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.6,Biodiversité (mesure 3.6),Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
PlanetProof,3.7,Accord sur la gestion de la nature,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.8,Bordure d’herbe (ou de céréales) non tondue,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.9,Bordure d’herbes aromatiques et/ou de fleurs,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.10,Coin végétalisé,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.11,Jachère verte,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.12,Fauchage des bandes d’herbe en alternance,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.13,Culture en bandes,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.14,Diversité des cultures,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.15,Sites de nidification et abris,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.16,Champ non labouré,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.17,Mesures de la biodiversité,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
PlanetProof,3.18,Gestion écologique des bords de fossés,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.19,Berge écologique,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.20,Terre de roseaux ou mare,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.21,Végétation près de la réserve d’eau,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.22,Végétation ligneuse,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.23,Haies et buissons,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,3.24,Bosquets,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
PlanetProof,4.1,Bilan de la matière organique,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.2,Prévention de l’érosion des sols,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.3,Bilan positif de la matière organique,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.4,Évaluation visuelle du sol,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.5,Analyse de la vie du sol,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.6,Résidus de culture et de transformation,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.7,Fumier,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.8,Engrais verts,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.9,Cultures intermédiaires,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.10,Labour superficiel,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.11,Techniques sans labour,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.12,Agriculture à circulation contrôlée,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.13,Pneus à faible pression au sol,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,4.14,Système d’échange d’informations sur les parcelles,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
PlanetProof,5.1,Plan de fertilisation,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,plusStrictQue
PlanetProof,5.2,Enregistrements d’utilisation des fertilisants,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,plusStrictQue
PlanetProof,5.3,Fertilisation à l’azote (N) et au phosphate (P) pour les cultures de plein,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,5.4,Fertilisation à l’azote (N) et au phosphate (P) pour les cultures,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,5.5,Cultures non-protégées hors sol,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,5.6,Ajustement de la fertilisation azotée en fonction des mesures,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,5.7,Inspection de l’épandeur de fertilisants,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,plusStrictQue
PlanetProof,5.8,Teneur en cadmium des fertilisants phosphatés,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,rapprocheDe
PlanetProof,5.9,Champignons,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,plusStrictQue
PlanetProof,5.10,Boues,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,plusStrictQue
PlanetProof,5.11,Ajustement de la fertilisation,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,5.12,Matériel de fertilisation de précision,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,plusStrictQue
PlanetProof,5.13,Culture fixatrice d’azote,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,5.14,Cartes de rendement,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,5.15,Proportion d’azote provenant de fertilisant organique par rapport aux,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
PlanetProof,6.1,Nombre de points bonus obligatoires par des mesures facultatives,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.3,Liste des parties prenantes (à partir du niveau de risque de pénurie d’eau,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.4,Calamités (à partir du niveau de risque de pénurie d’eau 3.1),Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.5,Législation (à partir du niveau de risque de pénurie d’eau 3.1),Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.6,Changement climatique (à partir du niveau de risque de pénurie d’eau 3.1),Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.7,Enregistrements de l’origine et de la consommation de l’eau,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.8,Rapport sur les rejets et la consommation d’eau (à partir du niveau de,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.9,Enregistrements des rejets d’eaux usées provenant du processus,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.10,Analyse de l’eau du puits de drainage,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.11,Eau de condensation des bâtiments et de la face intérieure des serres,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.12,Gestion des réserves d’eau,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.13,Installations d’osmose inverse (OI),Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.14,Refroidissement,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.15,Système fermé de collecte des eaux de drainage,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.16,Réutilisation des eaux de drainage comme eau d’irrigation,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.17,Prévention des rejets de pesticides dans les eaux usées,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.18,Norme d’émission de N,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.19,Rejet des eaux usées provenant du nettoyage des produits et des,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.20,Lixiviat,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.21,Besoins en eau,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.22,Gestion de réservoir(s) d’eau,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.25,Eau de rinçage de filtres,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.26,Réutilisation de l’eau de condensation des installations techniques,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.27,Irrigation efficace dans les cultures en sol,Eau,Niveau 2,Usage efficient et économie de l'eau,rapprocheDe
PlanetProof,6.28,Irrigation automatique,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.29,Contrôle de l’uniformité de l’irrigation,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,6.30,Prévention des rejets et des fuites,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.31,Pas de rejet,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
PlanetProof,6.32,Actions collectives,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
PlanetProof,7.1,Déchets,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
PlanetProof,7.2,Enregistrements des flux de déchets,Déchets,Niveau 3 (mineur),Prévention et réduction des déchets,rapprocheDe
PlanetProof,7.3,Produits de nettoyage autorisés,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.4,Utilisation de tourbe produite de manière responsable,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.5,Système de notation des mesures facultatives,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.6,L’emballage est fonctionnel,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.7,Emballage (mesure 7.7),Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.8,Emballage (mesure 7.8),Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.9,Emballage (mesure 7.9),Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.10,Utilisation de matériaux recyclés,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.11,Métaux lourds,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.12,Matériel de culture biodégradable,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.13,Matériel recyclé ou d’occasion,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.14,Durabilité des substrats,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.15,Remplacement de la tourbe dans les substrats organiques,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.16,Valorisation optimale des flux de déchets,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
PlanetProof,7.17,Réduction des déchets éliminés,Déchets,Niveau 2,Traitement et élimination finale,rapprocheDe
PlanetProof,7.18,Toile climatique,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.19,Alternatives au matériel de support traité chimiquement,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.20,Instructions pour la mise au rebut,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
PlanetProof,7.21,Exempts de métaux lourds,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.22,Matières premières renouvelables,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.23,Matériau certifié,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.24,Mono-matériaux,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
PlanetProof,7.25,Réalisation d’une analyse environnementale (LCA),Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
PlanetProof,7.26,Réutilisation des emballages primaires,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.27,Réutilisation de l’emballage secondaire,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.28,Utilisation de plastique recyclé dans les emballages secondaires,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.29,Les emballages en plastique souple sont recyclables,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.30,Les emballages en papier et carton sont recyclables,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.31,Les emballages en verre sont recyclables,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,7.32,Utilisation de plastique recyclé dans les emballages primaires,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
PlanetProof,8.0,Exigences générales de certification,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.1,Se conformer aux exigences légales et extralégales,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.2,Certification au niveau de la culture/du produit,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.3,Culture de plein champ ou protégée,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.4,Matériel de propagation pour les fleurs à bulbe et les endives,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.5,Données de récolte,Traçabilité,Niveau 3 (mineur),Traçabilité et registres,plusStrictQue
PlanetProof,8.6,Teinture,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.7,Culture contractuelle,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.8,Notification des écarts temporaires,Gouvernance,Niveau 1 (majeur),Traitement des non-conformités et des plaintes,plusStrictQue
PlanetProof,8.9,Calamités,Gouvernance,Niveau 2,Traitement des non-conformités et des plaintes,plusStrictQue
PlanetProof,8.10,Procédure de réclamation,Gouvernance,Niveau 3 (mineur),Traitement des non-conformités et des plaintes,plusStrictQue
PlanetProof,8.11,Achats complémentaires,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.12,Procédure de ségrégation en cas de certification d’une partie de la production d'une culture,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
PlanetProof,8.13,Prestataires de services,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.14,Période minimale de culture pour les produits achetés,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.15,Identification,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.16,Produits composites avec le logo On the way PlanetProof,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.17,Communication On the way to PlanetProof,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.18,Communication,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.19,Communication,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.20,Communication,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.21,Communication produits « Groenkeur »,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.22,La direction/l’administration du gestionnaire de chaîne nomme un responsable chargé d’exécuter les,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,equivautA
PlanetProof,8.23,Le gestionnaire de chaîne conclut avec les partenaires un contrat décrivant les tâches et les,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.24,Le gestionnaire de chaîne fournit une déclaration selon laquelle l’entreprise en question participe à sa,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,rapprocheDe
PlanetProof,8.25,Le gestionnaire de chaîne fournit au participant toutes les informations nécessaires pour participer à la,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,rapprocheDe
PlanetProof,8.26,Contrôles par le gestionnaire de chaîne,Gouvernance,Niveau 2,Inspection et audit interne,plusStrictQue
PlanetProof,8.27,"Le gestionnaire de chaîne doit tenir une liste complète et à jour reprenant au moins, pour chaque",Traçabilité,Niveau 2,Traçabilité et registres,rapprocheDe
PlanetProof,8.28,Écarts temporaires de participants de la Gestion de la chaîne d’approvisionnement,Gouvernance,Niveau 2,Traitement des non-conformités et des plaintes,plusStrictQue
PlanetProof,8.29,Les inspections auprès d’un titulaire de label indépendant disposant de partenaires sont en principe,Gouvernance,Niveau 2,Inspection et audit interne,rapprocheDe
PlanetProof,8.30,Utilisation de la mention On the way to PlanetProof (logo) par les participants à la chaîne,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,8.31,Achat et vente de produits On the way to PlanetProof au sein de la gestion de la chaîne,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
Plante Bleue,3,Biodiversité (items du référentiel HVE),Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
Plante Bleue,4,Stratégie phytosanitaire (items du référentiel HVE),Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
Plante Bleue,5,Gestion de la fertilisation (items du référentiel HVE),Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,plusStrictQue
Plante Bleue,6,Gestion de l'irrigation (items du référentiel HVE),Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
Plante Bleue,7.1,Approvisionnement limitant la génération de déchets,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
Plante Bleue,7.2,Zones de stockage des déchets,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
Plante Bleue,7.3,Conditions de stockage des déchets,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
Plante Bleue,7.4,Tri des déchets,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
Plante Bleue,7.6,Valorisation des déchets,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
Plante Bleue,7.6.1,Respect des obligations légales sur les déchets,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
Plante Bleue,7.6.2,Déchets hors filière REP agréée : valorisation,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
Plante Bleue,7.6.3,Déchets hors filière REP agréée : traçabilité,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
Plante Bleue,7.7,Valorisation des biodéchets en entreprise,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
Plante Bleue,8.1,Quantités d'énergie consommées,Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
Plante Bleue,8.2,Outil d'aide à la décision énergétique,Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
Plante Bleue,8.3,Equipements d'économie d'énergie (abris),Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
Plante Bleue,8.4,Audit énergétique,Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
Plante Bleue,8.5,Pratiques économes en énergie,Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
Plante Bleue,8.6,Amélioration des rendements de production de chaleur,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
Plante Bleue,8.7,Part des énergies renouvelables,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),plusStrictQue
Plante Bleue,9.1,Les ressources humaines,Droit du travail,Niveau 2,Pratiques de travail,plusStrictQue
Plante Bleue,9.2,Les bonnes pratiques sociétales,Formation & bien-être,Niveau 2,Bien-être des travailleurs,plusStrictQue
Plante Bleue,9.3,Bilan social,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
Charte Qualité Fleurs,CSC,Obligations des structures collectives (organisation de l'agrément),Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
Charte Qualité Fleurs,1,Obligations et engagements sociaux et environnementaux (prise de connaissance),Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusLargeQue
Charte Qualité Fleurs,2,"Origine des productions (France, liste des parcelles)",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Charte Qualité Fleurs,3,"Qualité, calibrage, présentation et marquage des fleurs et feuillages coupés",Qualité post-récolte,Niveau 1 (majeur),Qualité du produit,equivautA
Charte Qualité Fleurs,4,Tenue en vase des fleurs et feuillages coupés frais,Qualité post-récolte,Niveau 1 (majeur),Qualité du produit,plusStrictQue
Charte Qualité Fleurs,A2-1,Document unique d'évaluation des risques professionnels (DUERP),Santé-sécurité,Niveau 2,Évaluation des conditions de santé et de travail,plusStrictQue
Charte Qualité Fleurs,A2-2,Plan de prévention et protocole de sécurité (chargement-déchargement),Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Charte Qualité Fleurs,A2-3,Fourniture d'équipements de protection individuelle (EPI) adéquats,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Charte Qualité Fleurs,A2-4,Suivi médical des salariés (médecine du travail),Santé-sécurité,Niveau 2,Médecine préventive et du travail,equivautA
Charte Qualité Fleurs,A2-5,Registre médical et registre des accidents du travail,Santé-sécurité,Niveau 2,"Signalement et investigation des incidents, accidents et maladies professionnelles",plusStrictQue
Charte Qualité Fleurs,A2-6,Liberté syndicale et droit à la négociation collective,Droit du travail,Niveau 2,Liberté d'association et négociation collective,equivautA
Charte Qualité Fleurs,A2-7,Élimination de la discrimination en matière d'emploi,Droit du travail,Niveau 2,Non-discrimination et absence de maltraitance,rapprocheDe
Charte Qualité Fleurs,A2-8,Droit à la formation professionnelle,Formation & bien-être,Niveau 2,Formation et entraînement,equivautA
Charte Qualité Fleurs,A2-9,Durée du travail et temps de repos,Droit du travail,Niveau 2,Durée du travail,equivautA
Charte Qualité Fleurs,A2-10,Rémunération et salaire minimum légal,Droit du travail,Niveau 2,Rémunération et salaires,equivautA
Charte Qualité Fleurs,A2-11,Représentation du personnel et dialogue social,Droit du travail,Niveau 2,Liberté d'association et négociation collective,plusStrictQue
Charte Qualité Fleurs,A3-1,"Obligations et engagements environnementaux (limiter les impacts, prévenir les risques)",Biodiversité,Niveau 2,Gestion de l'unité de production,plusLargeQue
